Airline,Source,Destination,Route,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Dep_Hour,Dep_Minute,Arr_Hour,Arr_Minute,Duration_Minutes
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4668.0,24.0,6.0,9.0,45.0,12.0,35.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11822.0,9.0,4.0,17.0,30.0,12.0,35.0,1145.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,6017.0,27.0,3.0,21.0,50.0,4.0,25.0,395.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,9.0,6.0,11.0,30.0,19.0,0.0,450.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,9.0,6.0,8.0,20.0,10.0,35.0,135.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3383.0,24.0,4.0,11.0,10.0,13.0,55.0,165.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? GOI ? BLR,2.0,No info,11642.0,18.0,5.0,16.0,50.0,5.0,35.0,765.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5403.0,27.0,4.0,21.0,0.0,23.0,50.0,170.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,14221.0,3.0,3.0,16.0,40.0,19.0,15.0,1595.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8586.0,18.0,5.0,21.0,10.0,10.0,5.0,775.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,4049.0,12.0,6.0,9.0,10.0,10.0,40.0,90.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,3.0,6.0,19.0,45.0,4.0,25.0,520.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7888.0,21.0,5.0,7.0,0.0,21.0,0.0,840.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,8236.0,21.0,3.0,19.0,45.0,19.0,15.0,1410.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? UDR ? BOM ? COK,2.0,No info,12961.0,6.0,6.0,13.0,20.0,19.0,15.0,1795.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8586.0,9.0,5.0,6.0,30.0,4.0,40.0,1330.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,5279.0,18.0,5.0,8.0,10.0,13.0,0.0,290.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3419.0,18.0,6.0,20.0,55.0,23.0,40.0,165.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,13292.0,15.0,6.0,5.0,30.0,19.0,0.0,810.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,13067.0,15.0,5.0,20.0,25.0,9.0,45.0,800.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,3.0,5.0,13.0,15.0,15.0,35.0,140.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15554.0,18.0,5.0,7.0,5.0,19.0,0.0,715.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6027.0,15.0,5.0,17.0,5.0,22.0,15.0,310.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14781.0,9.0,5.0,6.0,30.0,18.0,15.0,705.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,No info,13376.0,1.0,6.0,14.0,35.0,4.0,25.0,830.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,27.0,5.0,21.0,15.0,0.0,15.0,180.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? AMD ? COK,1.0,No info,5842.0,12.0,6.0,7.0,25.0,13.0,35.0,370.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,4326.0,15.0,3.0,5.0,15.0,7.0,35.0,140.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8937.0,1.0,6.0,8.0,30.0,19.0,15.0,645.0
9611.210616438357,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3670.0,21.0,3.0,11.0,40.0,13.0,55.0,135.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,18.0,6.0,18.0,25.0,21.0,20.0,175.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,2071.0,3.0,4.0,19.0,35.0,21.0,5.0,90.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,In-flight meal not included,6093.0,27.0,6.0,14.0,55.0,22.0,30.0,455.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,11682.0,24.0,3.0,20.0,20.0,22.0,55.0,1595.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? LKO ? DEL,1.0,No info,7774.0,3.0,3.0,5.0,25.0,10.0,10.0,285.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,13067.0,12.0,5.0,17.0,0.0,14.0,25.0,1285.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,7514.0,27.0,5.0,7.0,35.0,16.0,10.0,515.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6838.0,9.0,4.0,17.0,0.0,1.0,30.0,510.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3858.0,18.0,3.0,13.0,20.0,15.0,35.0,135.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6795.0,15.0,6.0,12.0,50.0,1.0,30.0,760.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,No info,16263.0,27.0,5.0,20.0,0.0,4.0,25.0,505.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,8576.0,9.0,5.0,16.0,50.0,18.0,30.0,1540.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5228.0,6.0,5.0,10.0,0.0,12.0,45.0,165.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,16704.0,1.0,5.0,23.0,5.0,4.0,25.0,1760.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,8872.0,24.0,3.0,20.0,25.0,23.0,5.0,160.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3898.0,3.0,5.0,11.0,40.0,14.0,30.0,170.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No check-in baggage included,3332.0,21.0,3.0,17.0,45.0,20.0,5.0,140.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? GAU ? BLR,1.0,In-flight meal not included,5608.0,21.0,5.0,10.0,20.0,17.0,35.0,435.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13941.0,9.0,5.0,8.0,25.0,4.0,40.0,1215.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9100.0,21.0,3.0,7.0,30.0,19.0,15.0,705.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4878.0,15.0,6.0,17.0,0.0,19.0,35.0,155.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6416.0,1.0,6.0,7.0,30.0,21.0,0.0,810.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2017.0,12.0,5.0,5.0,45.0,7.0,15.0,90.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,10976.0,27.0,3.0,19.0,10.0,19.0,45.0,1475.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10031.0,24.0,3.0,19.0,45.0,16.0,20.0,1235.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4462.0,18.0,3.0,5.0,30.0,8.0,20.0,170.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,5073.0,1.0,4.0,7.0,35.0,12.0,10.0,275.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,4326.0,27.0,3.0,5.0,15.0,7.0,35.0,140.0
9860.77791184652,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10161.0,21.0,3.0,7.0,30.0,19.0,15.0,705.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3175.0,12.0,6.0,16.0,55.0,18.0,25.0,90.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,12312.0,24.0,3.0,20.0,20.0,9.0,10.0,770.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? UDR ? BOM ? COK,2.0,No info,12604.0,21.0,3.0,18.0,20.0,18.0,50.0,1470.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10877.0,15.0,6.0,7.0,30.0,19.0,0.0,690.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,4226.0,18.0,5.0,6.0,20.0,10.0,20.0,240.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,5406.0,6.0,4.0,8.0,0.0,19.0,0.0,660.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,8618.0,15.0,5.0,2.0,0.0,7.0,25.0,325.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4174.0,18.0,4.0,17.0,15.0,19.0,50.0,155.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10651.0,1.0,6.0,14.0,25.0,19.0,35.0,310.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,5963.0,21.0,3.0,18.0,15.0,4.0,25.0,610.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,10368.0,12.0,6.0,9.0,40.0,12.0,35.0,1615.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? GOI ? HYD,1.0,No info,7681.0,6.0,3.0,15.0,45.0,23.0,0.0,435.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7485.0,21.0,5.0,12.0,50.0,21.0,0.0,490.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,4544.0,3.0,4.0,15.0,15.0,18.0,10.0,175.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,4649.0,15.0,4.0,15.0,5.0,20.0,20.0,315.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,11982.0,12.0,5.0,17.0,45.0,20.0,5.0,140.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4995.0,24.0,6.0,7.0,5.0,8.0,30.0,85.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,5069.0,9.0,5.0,8.0,10.0,13.0,0.0,290.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,1.0,6.0,22.0,20.0,0.0,40.0,140.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,27.0,4.0,22.0,20.0,0.0,40.0,140.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,8907.0,27.0,5.0,9.0,45.0,23.0,0.0,795.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,9.0,6.0,21.0,10.0,16.0,20.0,1150.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,15.0,5.0,21.0,10.0,19.0,50.0,1360.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,6.0,5.0,21.0,10.0,12.0,0.0,890.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,13292.0,1.0,6.0,21.0,25.0,12.0,35.0,910.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,No info,14441.0,12.0,6.0,5.0,30.0,12.0,35.0,425.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4050.0,9.0,6.0,2.0,55.0,4.0,20.0,85.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,6144.0,9.0,3.0,21.0,20.0,0.0,15.0,175.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14871.0,6.0,3.0,7.0,30.0,15.0,30.0,480.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4483.0,18.0,4.0,11.0,10.0,13.0,55.0,165.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6979.0,15.0,5.0,10.0,35.0,1.0,30.0,895.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,8040.0,27.0,6.0,10.0,20.0,11.0,50.0,90.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7048.0,1.0,6.0,9.0,15.0,1.0,30.0,975.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No check-in baggage included,3573.0,27.0,6.0,9.0,30.0,12.0,20.0,170.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5054.0,27.0,5.0,16.0,0.0,21.0,0.0,300.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8582.0,1.0,6.0,21.0,0.0,19.0,15.0,1335.0
5590.260188088137,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,8759.0,9.0,6.0,7.0,55.0,13.0,25.0,330.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,27.0,4.0,7.0,35.0,16.0,10.0,515.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8879.0,18.0,5.0,3.0,50.0,19.0,15.0,925.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10031.0,24.0,3.0,21.0,10.0,18.0,10.0,1260.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,10368.0,3.0,6.0,5.0,30.0,19.0,0.0,810.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,24.0,6.0,13.0,0.0,15.0,50.0,170.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14871.0,3.0,3.0,4.0,45.0,11.0,30.0,405.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4995.0,18.0,6.0,8.0,45.0,10.0,15.0,90.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10791.0,24.0,6.0,10.0,20.0,19.0,0.0,520.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2753.0,3.0,6.0,5.0,45.0,7.0,15.0,90.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4423.0,9.0,4.0,10.0,10.0,13.0,0.0,170.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4409.0,27.0,5.0,10.0,20.0,12.0,55.0,155.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? HYD ? BLR,1.0,No info,6117.0,9.0,5.0,19.0,0.0,11.0,5.0,965.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,15129.0,21.0,5.0,19.0,10.0,19.0,0.0,1430.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9345.0,6.0,6.0,20.0,20.0,23.0,25.0,1625.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,8085.0,9.0,5.0,7.0,10.0,23.0,25.0,975.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15554.0,6.0,5.0,13.0,0.0,4.0,25.0,925.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No check-in baggage included,3573.0,21.0,5.0,9.0,30.0,12.0,20.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17073.0,3.0,3.0,17.0,0.0,1.0,35.0,515.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6795.0,9.0,6.0,11.0,40.0,1.0,30.0,830.0
7796.348643006263,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,5403.0,21.0,3.0,7.0,0.0,9.0,40.0,160.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3540.0,15.0,5.0,5.0,15.0,7.0,40.0,145.0
7796.348643006263,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,6216.0,24.0,4.0,14.0,40.0,17.0,50.0,190.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,3359.0,21.0,5.0,15.0,50.0,18.0,45.0,175.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,24.0,5.0,18.0,55.0,23.0,35.0,1720.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,6961.0,15.0,6.0,13.0,20.0,16.0,10.0,170.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4107.0,3.0,4.0,10.0,20.0,12.0,55.0,155.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13069.0,21.0,3.0,9.0,10.0,18.0,50.0,580.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? LKO ? BOM ? COK,2.0,No info,13357.0,24.0,6.0,11.0,45.0,4.0,25.0,1000.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6938.0,1.0,6.0,16.0,10.0,22.0,30.0,380.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,13292.0,27.0,6.0,9.0,35.0,12.0,35.0,1620.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BOM ? BHO ? DEL,2.0,1 Short layover,26743.0,1.0,3.0,8.0,50.0,23.0,25.0,875.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13568.0,21.0,3.0,6.0,40.0,18.0,50.0,730.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15353.0,6.0,3.0,11.0,40.0,19.0,15.0,455.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,15.0,5.0,14.0,45.0,17.0,5.0,140.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10031.0,24.0,3.0,21.0,10.0,16.0,20.0,1150.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? AMD ? BLR,2.0,No info,14687.0,9.0,5.0,9.0,25.0,5.0,25.0,1200.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,7229.0,6.0,6.0,19.0,50.0,22.0,50.0,180.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10188.0,9.0,5.0,14.0,25.0,19.0,35.0,310.0
7796.348643006263,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,7398.0,9.0,3.0,7.0,0.0,9.0,40.0,160.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,16704.0,18.0,5.0,13.0,25.0,19.0,0.0,1775.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? HYD ? DEL,1.0,No Info,8153.0,1.0,3.0,16.0,55.0,21.0,50.0,295.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,9.0,4.0,7.0,10.0,10.0,10.0,180.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,6943.0,27.0,5.0,13.0,0.0,1.0,30.0,750.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8937.0,1.0,6.0,6.0,40.0,19.0,15.0,755.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,9400.0,3.0,3.0,7.0,5.0,9.0,25.0,1580.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,13152.0,24.0,3.0,7.0,10.0,20.0,25.0,795.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3419.0,1.0,6.0,22.0,10.0,1.0,0.0,170.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,7927.0,12.0,6.0,20.0,20.0,9.0,5.0,765.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? CCU ? GAU ? DEL,2.0,No info,9796.0,15.0,3.0,5.0,50.0,22.0,10.0,980.0
7796.348643006263,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,8028.0,3.0,3.0,11.0,30.0,14.0,10.0,160.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,10759.0,6.0,3.0,13.0,5.0,21.0,20.0,495.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10197.0,21.0,5.0,7.0,0.0,19.0,0.0,720.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5228.0,1.0,6.0,21.0,5.0,23.0,55.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,9275.0,18.0,5.0,10.0,0.0,21.0,0.0,660.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,5277.0,3.0,3.0,22.0,5.0,0.0,25.0,140.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,In-flight meal not included,13848.0,18.0,5.0,14.0,35.0,4.0,25.0,830.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6412.0,15.0,5.0,14.0,20.0,22.0,30.0,490.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13941.0,18.0,5.0,16.0,30.0,4.0,40.0,730.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4668.0,6.0,5.0,7.0,0.0,9.0,40.0,160.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3419.0,18.0,6.0,1.0,30.0,4.0,15.0,165.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,6.0,4.0,22.0,10.0,1.0,0.0,170.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,6528.0,24.0,5.0,14.0,35.0,14.0,35.0,1440.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,21.0,5.0,17.0,45.0,20.0,45.0,180.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13542.0,21.0,3.0,13.0,0.0,1.0,35.0,755.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8529.0,12.0,6.0,18.0,55.0,20.0,45.0,1550.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,21.0,6.0,15.0,15.0,18.0,10.0,175.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,13029.0,9.0,5.0,19.0,30.0,12.0,35.0,1025.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,15129.0,9.0,5.0,23.0,5.0,4.0,25.0,1760.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,10368.0,9.0,6.0,19.0,30.0,4.0,25.0,535.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,8666.0,3.0,3.0,18.0,5.0,21.0,10.0,185.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15554.0,18.0,5.0,10.0,0.0,19.0,0.0,540.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,26890.0,1.0,3.0,5.0,45.0,16.0,10.0,625.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,13067.0,21.0,5.0,17.0,0.0,9.0,45.0,1005.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,4544.0,1.0,4.0,6.0,0.0,8.0,45.0,165.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,8452.0,21.0,5.0,20.0,20.0,22.0,40.0,1580.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,7268.0,27.0,6.0,6.0,0.0,19.0,15.0,795.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9627.0,9.0,5.0,8.0,30.0,19.0,0.0,630.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9103.0,9.0,5.0,11.0,25.0,19.0,0.0,455.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11142.0,9.0,4.0,8.0,0.0,19.0,0.0,660.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4148.0,9.0,3.0,5.0,30.0,8.0,20.0,170.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,18.0,5.0,16.0,30.0,18.0,15.0,1545.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9646.0,6.0,6.0,9.0,45.0,16.0,10.0,385.0
